name,address,website,guide_path
Exquisite Bocuse,"B5-B6, Ligongdi Phase 1, Suzhou Industrial Park, Suzhou, China Mainland",https://guide.michelin.com/en/jiang-su/suzhou_1031079/restaurant/exquisite-bocuse-1216500,/china/suzhou/suzhou/ExquisiteBocuse
Extra,"viale Turigliano 13, Carrara, 54033, Italy",https://www.extracarrara.it/,/italy/carrara/carrara/Extra
Eyckerhof by Nicolas Mylle,"Spuistraat 21, Bornem, 2880, Belgium",https://www.eyckerhof.be/,/belgium/bornem/bornem/EyckerhofByNicolasMylle
Eylan,"500 El Camino Real, Ste. 101, Menlo Park, 94025, USA",https://eylanrestaurant.com/,/usa/other/menlo-park/Eylan
Ezia,"17 rue de Chambord, Montlivault, 41350, France",https://www.ezia-restaurant.fr,/france/montlivault/montlivault/Ezia
Ezkia,"6 avenue de la Grande-Plage, Bidart, 64210, France",https://www.ezkia-restaurant.fr,/france/bidart/bidart/Ezkia
Ezov,"2708 E. Cesar Chavez St., Austin, 78704, USA",https://ezovatx.com/,/usa/other/austin/Ezov
Ezra,"3 Kellett St, Potts Point NSW 2011, Australia",https://ezrarestaurant.com.au,/australia/sydney/sydney/Ezra
F.P.Journe Le Restaurant,"Rue du Rhône 49, Geneva, 1200, Switzerland",https://www.fpjourne-le-restaurant.ch/,/switzerland/geneva/geneva/FpjourneLeRestaurant
F.X. Buckley Steakhouse,"1A Pembroke Street Lower, Dublin 2, Ireland",https://www.thebuckleycollection.ie,/ireland/dublin/dublin/FxBuckleySteakhouse
Fa Sing Garden (Jinsui Road),"5F, Grand Mercure, 62 Jinsui Road, Zhujiang New Town, Tianhe, Guangzhou, China Mainland",https://guide.michelin.com/en/guangdong-province/guangzhou/restaurant/huacheng-yuan,/china/tianhe/tianhe/FaSingGardenJinsuiRoad
Fa:me,"Lenaustraße 21, Berlin, 12047, Germany",https://famegastrobar.com/,/germany/berlin/berlin/Fame
Fa. Pekelhaaring,"Van Woustraat 127, Amsterdam, 1074 AH, Netherlands",https://www.pekelhaaring.nl/,/netherlands/amsterdam/amsterdam/FaPekelhaaring
Fabbrica Pasta Bar Balmain,"94 Beattie St, Balmain NSW 2041, Australia",https://ciaofabbrica.com,/australia/sydney/sydney/FabbricaPastaBarBalmain
Fabbrica Pasta Shop,"161 King St, Sydney NSW 2000, Australia",https://ciaofabbrica.com,/australia/sydney/sydney/FabbricaPastaShop
Fabios,"Tuchlauben 6, Vienna, 1010, Austria",https://fabios.at/en/,/austria/vienna/vienna/Fabios
Fable,"Corner Bree &, Wale St, City Centre, Cape Town, Western Cape, 8000",https://fablecocktailbar.capetown/,/south-africa/cape-town/cape-town/Fable
Fable & Spirit,"3441 Via Lido, Ste. A, Newport Beach, 92663, USA",https://www.fableandspirit.com/,/usa/other/newport-beach/FableSpirit
Fable Kitchen,"1944 W. 4th Ave., Vancouver, V6J 1M5, Canada",https://www.fablekitchen.ca/,/canada/vancouver/vancouver/FableKitchen
Fabrik,"1701 E. Martin Luther King Jr. Blvd., Ste. 102, Austin, TX, 78702, USA",https://www.fabrikatx.com/,/usa/texas/tx/Fabrik
Fabrikėlis,"Pasakų Gatvė 9, Vilnius, 10103, Lithuania",https://fabrikelis.lt,/lithuania/vilnius/vilnius/Fabriklis
Fabula,"2-3F, 720 Weihai Road, Jing'an, Shanghai, Chinese Mainland",,/chinese-mainland/shanghai/shanghai/Fabula
Fabuleux,"Verwersstraat 23, 's-Hertogenbosch, 5211 HT, Netherlands",https://www.restaurantfabuleux.nl/,/netherlands/s-hertogenbosch/s-hertogenbosch/Fabuleux
Fachwerk,"Klosterstraße 42, Rinteln, 31737, Germany",https://www.hotel-stadtkassel.de/gastronomie/,/germany/rinteln/rinteln/Fachwerk
Fachwerk,"Untermarkt 10, Hattingen, 45525, Germany",https://fachwerk-hattingen.de,/germany/hattingen/hattingen/FachwerkHAT
FACIL,"Potsdamer Straße 3, Berlin, 10785, Germany",https://facil.de/de/,/germany/berlin/berlin/Facil
Fadel,"Unnamed road, Naas, Bikfaiya, Beirut,",,/lebanon/beirut/beirut/Fadel
faelt,"Vorbergstraße 10A, Berlin, 10823, Germany",https://www.faelt.de/,/germany/berlin/berlin/Faelt
FAGN,"Ørjaveita 4, Trondheim, 7010, Norway",https://fagn.no/,/norway/trondheim/trondheim/Fagn
FAGN-Bistro,"Ørjaveita 4, Trondheim, 7010, Norway",https://fagn.no/,/norway/trondheim/trondheim/Fagnbistro
fago,"Travessa da Praça 2A, Marvão, 7330-124, Portugal",https://fagomarvao.com/,/portugal/marvo/marvo/Fago
FAGP,"136 Wangsimni-ro, Seongdong-gu, Seoul, 04789, South Korea",https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/fagp,/south-korea/seoul/seoul/Fagp
Fahr,"Grossacherweg 1, Künten-Sulz, 5444, Switzerland",https://fahr-sulz.ch/,/switzerland/knten-sulz/knten-sulz/Fahr
Fahrenheit 132,"318 William St, Fredericksburg, VA 22401",https://www.fahrenheit132.com,/usa/virginia/fredericksburg/Fahrenheit132
Fährhaus,"Dorfstraße 42, Dornum, 26553, Germany",https://www.faehrhaus-nessmersiel.de/,/germany/dornum/dornum/Fhrhaus
Fährhütte 14,"Weißachdamm 50, Rottach-Egern, 83700, Germany",https://www.althoffcollection.com/de/althoff-seehotel-ueberfahrt/restaurants-und-bar/faehrhuette-14,/germany/rottach-egern/rottach-egern/Fhrhtte14
Fairchild,"2611 Monroe St, Madison, WI 53711",https://www.fairchildrestaurant.com,/usa/wisconsin/madison/Fairchild
Fairfax Tavern & Bar,"234 West 4th Street, New York, NY 10014",https://www.fairfax.nyc,/usa/new-york/new-york/FairfaxTavernBar
Fairmont St Andrews,"St Andrews,KY16 8PN",https://www.afternoontea.co.uk/uk/scotland/rest-of-scotland/fairmont-st-andrews/,/uk/scotland/rest-of-scotland/FairmontStAndrews
Fairview Bar & Restaurant,"111 Lake Louise Dr, Lake Louise, AB T0L 1E0, Canada",https://restaurants.accor.com/gb/restaurant-A563_R002-fairview-bar-and-restaurant-lake-louise.shtml,/canada/lake-louise/lake-louise/FairviewBarRestaurant
Fairview Dining Room,"3001 Cameron Blvd, Durham, NC 27705",https://www.washingtondukeinn.com/durham-fine-dining/fairview-dining-room,/usa/north-carolina/durham/FairviewDiningRoom
Fait Maison,"152 E 5th St #3832, Edmond, OK 73034, USA",https://www.fait-maison-ok.com,/usa/oklahoma/oklahoma-city/FaitMaison
Fakhreldin,"Taha Hussein St., Amman, Jordan",https://www.google.com/maps/place/Taha%20Hussein%20St.%2C%20Amman%2C%20Jordan,/jordan/amman/amman/Fakhreldin
Fakin,"Trg Svetog Trojstva 53, Legrad, 48317, Croatia",https://www.fakin.hr,/croatia/legrad/legrad/Fakin
Falak,"The Leela, Bhartiya City, Thanisandra Main Rd, Kannuru, Bengaluru, Karnataka 560064, India",https://www.theleela.com/the-leela-bhartiya-city-bengaluru/restaurants/falak,/india/bengaluru/bengaluru/Falak
Falansai,"112 Harrison Pl., Brooklyn, 11237, USA",https://www.falansai.com/,/usa/other/brooklyn/Falansai
Falconera,"Zum Mühlental 1, Öhningen, 78337, Germany",https://falconera.de/,/germany/hningen/hningen/Falconera
Faletta 1881,"Regione Mandoletta 81, Casale Monferrato, 15033, Italy",https://www.faletta.it,/italy/casale-monferrato/casale-monferrato/Faletta1881
Falknis,"Bahnhofstrasse 10, Maienfeld, 7304, Switzerland",https://restaurantfalknis.ch/,/switzerland/maienfeld/maienfeld/Falknis
Fallachan Kitchen,"Arch 15, 8 Eastvale Place, Glasgow City, G3 8QG, United Kingdom",https://www.fallachandining.co.uk/fallachan-kitchen,/uk/glasgow-city/glasgow-city/FallachanKitchen
Fallow,"2 St James’s Market, St James’s, London, SW1Y 4RP, United Kingdom",https://www.fallowrestaurant.com/,/uk/london/london/Fallow
Fallowfields,"Housel Bay Road, Lizard, TR12 7PG, United Kingdom",https://www.houselbay.com/fallowfields,/uk/lizard/lizard/Fallowfields
falò,"B1F, 14-10 Daikanyamacho, Shibuya-ku, Tokyo, 150-0034, Japan",https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/falo,/japan/tokyo/tokyo/Fal
Falsled Kro,"Assensvej 513, Millinge, 5642, Denmark",https://www.falsledkro.dk,/denmark/millinge/millinge/FalsledKro
Fame Osteria,"Rua Oscar Freire 216, São Paulo, 01426-001, Brazil",https://guide.michelin.com/en/sao-paulo-region/sao-paulo/restaurant/fame-osteria,/brazil/so-paulo/so-paulo/FameOsteria
Famelia,"55 Enmore Rd, Newtown NSW 2042, Australia",https://www.famelia.com.au,/australia/sydney/sydney/Famelia
Famiglia Baldassarre,"122 Geary Ave., Toronto, M6H 4H1, Canada",https://famigliabaldassarre.com/,/canada/toronto/toronto/FamigliaBaldassarre
Famiglia Rana,"via Feniletto 2, località Vallese, Oppeano, 37050, Italy",https://www.ristorantefamigliarana.it/,/italy/oppeano/oppeano/FamigliaRana
Familjen,"Arkivgatan 7, Gothenburg, 411 34, Sweden",https://www.restaurangfamiljen.se/,/sweden/gothenburg/gothenburg/Familjen
Family Ethiopian,"1414 9th St. NW, Washington, 20001, USA",https://www.familyethiopianrestaurant.com/,/usa/dc/washington/FamilyEthiopian
Family Meal at Blue Hill,"75 Washington Pl., New York, 10011, USA",https://www.bluehillfarm.com/,/usa/other/new-york/FamilyMealAtBlueHill
Familyfriend,"3315 Beacon Ave S, Seattle, WA 98144, USA",https://www.google.com/maps/place/3315%20Beacon%20Ave%20S%2C%20Seattle%2C%20WA%2098144%2C%20USA,/usa/washington/seattle/Familyfriend
Famous 4th Street Delicatessen,"700 S. 4th St., Philadelphia, PA, 19147, USA",https://www.famous4thstreetdelicatessen.com/,/usa/other/philadelphia/Famous4thStreetDelicatessen
Famous Cuisine (Tianhe North Road),"2-3F, China Mayors Plaza, 189 Tianhe North Road, Tianhe, Guangzhou, China Mainland",https://www.hl-bandao.com,/china/guangzhou/guangzhou/FamousCuisineTianheNorthRoad
Fan,"6 Chepstow Road, Bayswater and Maida Vale, London, W2 5BH, United Kingdom",https://linktr.ee/fan.ldn,/uk/london/london/Fan
Fan Shui Chang Yu Mian (North Jiefang Road),"2-57 North Jiefang Road, Guangling, Yangzhou, China Mainland",https://guide.michelin.com/en/jiang-su/yangzhou_1032329/restaurant/fan-shui-chang-yu-mian-north-jiefang-road,/china/yangzhou/yangzhou/FanShuiChangYuMianNorthJiefangRoad
Fana,"14 rue Ferdinand-Flocon, Paris, 75018, France",https://www.fanabistro.fr,/france/paris/paris/Fana
Fana Ladina,"via Plan de Corones 10, San Vigilio di Marebbe, 39030, Italy",http://www.fanaladina.com,/italy/san-vigilio-di-marebbe/san-vigilio-di-marebbe/FanaLadina
Fancett's,"96a Mill Road, Cambridge, CB1 2BD, United Kingdom",https://www.fancetts.com,/uk/cambridge/cambridge/Fancetts
Fancypants,"917 Dickerson Pike, Nashville, TN 37207, USA",https://www.wearefancypants.com,/usa/tennessee/nashville/Fancypants
Fandango Restaurant,"223 17th St, Pacific Grove, CA 93950",https://fandangorestaurant.com,/usa/california/monterey/FandangoRestaurant
Fang Lao Da (Shangcheng),"629 Jiangcheng Road, Shangcheng, Hangzhou, China Mainland",https://guide.michelin.com/en/zhe-jiang/hangzhou_1027184/restaurant/fang-lao-da,/china/hangzhou/hangzhou/FangLaoDaShangcheng
Fang Po,"50 Wangfu Street, Qinhuai, Nanjing, China Mainland",https://guide.michelin.com/en/jiang-su/nanjing_1029511/restaurant/fang-po,/china/nanjing/nanjing/FangPo
Fang Xiang by Detan (Zhonglou),"2-3F, Detan Hotel, 1 Xiaohe Yan, Zhonglou, Changzhou, Chinese Mainland",,/chinese-mainland/changzhou/changzhou/FangXiangByDetanZhonglou
Fang Xiang Jing,"No. 1, Courtyard 5, China Railway Ludao Art City, 16 Majia Garden Road, Jinniu, Chengdu, China Mainland",https://guide.michelin.com/en/chengdu-municipality/chengdu/restaurant/fang-xiang-jing,/china/chengdu/chengdu/FangXiangJing
Fangfrisch,"An der Untertrave 51, Lübeck, 23552, Germany",https://fangfrisch-luebeck.de/,/germany/lbeck/lbeck/Fangfrisch
Fani,"51 Grand Rue, Roeser, 3394, Luxembourg",https://ristorantefani.lu/Fani.lu,/luxembourg/roeser/roeser/Fani
Fanny Bay Oyster Bar,"762 Cambie St., Vancouver, V6B 2P2, Canada",https://www.fannybayoysters.com/location/oyster-bar--shellfish-market,/canada/vancouver/vancouver/FannyBayOysterBar
Fanny Rey et Jonathan Wahid,"12 Bd Mirabeau, Saint-Rémy-de-Provence, Provence-Alpes-Côte d'Azur, 13210",https://www.aubergesaintremy.com/fr/,/france/saint-rmy-de-provence/saint-rmy-de-provence/FannyReyEtJonathanWahid
Fantino,"Rtno. del Rey 36, Zona Hotelera, 77500 Cancún, Q.R., Mexico",https://www.kempinski.com/en/hotel-cancun/restaurants-bars/fantino,/mexico/cancn/cancn/Fantino
FAON,"1122-12 Takabatakecho, Nara, Nara, 630-8301, Japan",https://guide.michelin.com/en/nara-region/nara/restaurant/faon,/japan/nara/nara/Faon
Faraglioni Restaurant,"lungomare dei Ciclopi 115, loc. Aci Trezza, Aci Castello, 95021, Italy",https://www.grandhotelfaraglioni.com/,/italy/aci-castello/aci-castello/FaraglioniRestaurant
Faralá,"Cuesta de Gomérez 11, Granada, 18009, Spain",https://www.restaurantefarala.com,/spain/granada/granada/Faral
Faran,"Kruisstraat 17, 's-Hertogenbosch, 5211 DT, Netherlands",https://www.restaurantfaran.nl/,/netherlands/s-hertogenbosch/s-hertogenbosch/Faran
Farang,"72 Highbury Park, Highbury, London, N5 2XE, United Kingdom",https://faranglondon.co.uk/,/uk/london/london/Farang
Farang,"Tulegatan 7, Stockholm, 111 53, Sweden",https://farang.se,/sweden/stockholm/stockholm/Farang
Faraya,"De Limburg Stirumlaan 200, Wemmel, 1780, Belgium",https://www.faraya.be/,/belgium/wemmel/wemmel/Faraya
Farina,"1901 Baltimore Ave, Kansas City, MO 64108",https://farinakc.com,/usa/missouri/kansas-city/Farina
Farina,"244 Ponsonby Road, Ponsonby, Auckland 1011, New Zealand",https://www.farina.co.nz,/new-zealand/auckland/auckland/Farina
Farina,"ul. Św. Marka 16, Kraków, 31 018, Poland",https://www.farina.com.pl/,/poland/krakw/krakw/Farina
Farington Lodge - Lancashire,"Stanifield Lane, Farington, Preston, Lancashire,PR25 4QR",https://www.afternoontea.co.uk/uk/north-west/lancashire/farington-lodge/,/uk/north-west/lancashire/FaringtonLodgeLancashire
Fario,"12 rue Saint-Ferréol, Céret, 66400, France",https://www.farioceret.fr,/france/cret/cret/Fario
Farm & Co Restaurant,"529 Cudgen Rd, Cudgen NSW 2487, Australia",https://www.farmandcorestaurant.com.au,/australia/tweed-coast/tweed-coast/FarmCoRestaurant
Farm Caff,"Higher Farm, Sutton, Castle Cary, BA4 6QF, United Kingdom",https://www.higher-farm.co.uk/,/uk/castle-cary/castle-cary/FarmCaff
Farm House,"1F, Phase 1, China Taiping Tower, 8 Sunning Road, Causeway Bay, Hong Kong, Hong Kong SAR China",https://www.farmhouse.com.hk,/china/hong-kong/hong-kong/FarmHouse
FARM Restaurant + Bar,"4048 Sonoma Hwy, Napa, CA 94559, USA",https://www.farmatcarneros.com,/usa/california/napa-valley/FarmRestaurantBar
Farmacia dei Sani,"piazza del Popolo 14, Ruffano, 73049, Italy",https://www.farmaciadeisani.eu,/italy/ruffano/ruffano/FarmaciaDeiSani
Farmacia Rita Pérez,"C. Colonias entre Avenida Ignacio Luis Vallarta y Pedro Moreno, Colonia Americana, Guadalajara, Jalisco, 44160",https://www.instagram.com/farmacia.ritaperez/,/mexico/guadalajara/guadalajara/FarmaciaRitaPrez
FarmBar,"1740 S Boston Ave, Tulsa, OK 74119",https://www.farmbartulsa.com,/usa/oklahoma/tulsa/Farmbar
Farmer & Sons,"ul. Kozierowskiego 6/1, Skórzewo, 60-185, Poland",https://www.instagram.com/farmer.and.sons?igsh=MTcyNXBtZTJueXA1NQ==,/poland/skrzewo/skrzewo/FarmerSons
Farmer & The Ocean,"Vilniaus Gatvė 25, Vilnius, 01402, Lithuania",https://farmer-ocean.tablein.com/lt,/lithuania/vilnius/vilnius/FarmerTheOcean
Farmer's Apprentice,"1535 W. 6th Ave., Vancouver, V6J 1R1, Canada",https://www.farmersapprentice.ca/,/canada/vancouver/vancouver/FarmersApprentice
Farmer's Daughters,"95 Exhibition Street, 80 Collins Precinct, Melbourne VIC 3000, Australia",https://www.farmersdaughters.com.au,/australia/melbourne/melbourne/FarmersDaughters
Farmerhaus,"Am Farmerhaus 1, Groß-Umstadt, 64823, Germany",https://www.farmerhaus.de/,/germany/gro-umstadt/gro-umstadt/Farmerhaus
Farmers,"96 Rue Mohammed el Beqal, Marrakech 40000, Morocco",https://www.farmersmarrakech.com,/morocco/marrakech/marrakech/Farmers
Farmgate Lismore,"Main Street, Lismore, P51 NH95, Ireland",https://farmgate.ie/,/ireland/lismore/lismore/FarmgateLismore
Farmhouse Inn Restaurant,"7871 River Rd., Forestville, 95436, USA",https://www.farmhouseinn.com/,/usa/other/forestville/FarmhouseInnRestaurant
Farmlore,"Survey No:67, Mohan Raju Layout Sathnur Village, Bagalur, Bengaluru, Karnataka 562149, India",https://www.farmlore.in,/india/bengaluru/bengaluru/Farmlore
Farmstead,"738 Main St., Saint Helena, 94574, USA",https://www.longmeadowranch.com/,/usa/other/saint-helena/Farmstead
FARO,"10F, 8-8-3 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",https://faro.shiseido.co.jp/,/japan/tokyo/tokyo/Faro
FARO at MONA,"655 Main Rd, Berriedale TAS 7011, Australia",https://www.mona.net.au/eat-drink/faro-bar-plus-restaurant,/australia/hobart/hobart/FaroAtMona
Faro Blanco,"Quintana Roo C-1, Gonzalo Guerrero, Cozumel, Q.R., Mexico",https://www.ihg.com/intercontinental/hotels/us/en/cozumel/czmha/hoteldetail/dining,/mexico/cozumel/cozumel/FaroBlanco
Farouche,"36 avenue Henri-Ginoux, Montrouge, 92120, France",https://restaurantfarouche.com,/france/montrouge/montrouge/Farouche
Farra,"71 Worth St., New York, 10013, USA",https://www.farranyc.com/,/usa/other/new-york/Farra
Farragua,"Contracay 3, Gijón, 33201, Spain",https://farraguarestaurante.es/,/spain/gijn/gijn/Farragua
farsi largo!,"B1F, 1-4-3 Nihombashihoncho, Chuo-ku, Tokyo, 103-0023, Japan",https://akr2162302841.owst.jp/,/japan/tokyo/tokyo/FarsiLargo
Faru,"29 Silver Street, Durham, DH1 3RD, United Kingdom",https://www.faru.co.uk,/uk/durham/durham/Faru
Fasahet Somaya,"59 Al Falki, Bab Al Louq, Cairo, 4280123",https://www.facebook.com/FasahetSomaya/,/egypt/cairo/cairo/FasahetSomaya
Fasangården,"Søndre Fasanvej 73, Copenhagen, 2000, Denmark",https://www.fasangaardenfrb.dk,/denmark/copenhagen/copenhagen/Fasangrden
Fasano,"60 E. 49th St., New York, 10017, USA",https://www.fasanorestaurantny.com/,/usa/other/new-york/FasanoNEW
Fasano,"Rua Vitório Fasano 88, São Paulo, 01414-020, Brazil",https://fasano.com.br/gastronomia/fasano,/brazil/so-paulo/so-paulo/Fasano
Fasano Restaurant,"60 E 49th St, New York, NY 10017",https://www.fasanorestaurantny.com,/usa/new-york/new-york/FasanoRestaurant
Fasano Trattoria,"Rua Iguatemi s/n, São Paulo, 01451-010, Brazil",https://www.fasano.com.br/gastronomia/trattoria,/brazil/so-paulo/so-paulo/FasanoTrattoria
Fashionista Café,"22B Phung Khac Khoan Street, Da Kao Ward, District 1, Ho Chi Minh City, 700000, Vietnam",https://fashionistacafe.com,/vietnam/ho-chi-minh-city/ho-chi-minh-city/FashionistaCaf
Fässle le Restaurant,"Löwenstraße 51, Stuttgart, 70597, Germany",https://www.restaurant-faessle.de/,/germany/stuttgart/stuttgart/FssleLeRestaurant
Fat + Flour,"11739 W Washington Blvd, Los Angeles, CA 90066, USA",https://www.fatandflourla.com,/usa/california/los-angeles/FatFlour
Fat Beet Farm Kitchen and Bakery,"13830 W. Hillsborough Ave., Tampa, FL, 33635, USA",https://www.fatbeetfarm.com/,/usa/florida/tampa/FatBeetFarmKitchenAndBakery
Fat Boy,"3 Hau Fook Street, Tsim Sha Tsui, Hong Kong, Hong Kong SAR China",https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/fat-boy,/china/hong-kong/hong-kong/FatBoy
Fat Canary,"410 W Duke of Gloucester St, Williamsburg, VA 23185",https://fatcanarywilliamsburg.com,/usa/virginia/williamsburg/FatCanary
Fat Choy,"52 E Palisade Ave, Englewood, NJ 07631",https://www.fatchoyworld.com,/usa/new-jersey/englewood/FatChoy
Fat Ox,"6316 N Scottsdale Rd, Scottsdale, AZ 85253, USA",https://www.ilovefatox.com,/usa/arizona/phoenix/FatOx
Fat Prince,"48 Peck Seah Street, 079317, Singapore",https://www.fatprincesg.com/,/singapore/singapore/singapore/FatPrince
Fat Rabbit,"34 Geneva St., Saint Catharines, L2R 4M4, Canada",https://fat-rabbit.ca/,/canada/saint-catharines/saint-catharines/FatRabbit
Fatcow on James St,"2/10 James St, Fortitude Valley QLD 4006, Australia",https://www.fatcowrestaurant.com.au,/australia/brisbane/brisbane/FatcowOnJamesSt
Father Forgive Me,"1265 Parkview St, Detroit, MI 48214, USA",https://www.fatherforgiveme.com,/usa/michigan/detroit/FatherForgiveMe
Father’s Office,"3229 Helms Ave., Los Angeles, 90034, USA",https://fathersoffice.com/,/usa/other/los-angeles/FathersOffice
Father's Office — Culver City,"3229 Helms Ave, Los Angeles, CA 90034",https://fathersoffice.com,/usa/california/los-angeles/FathersOfficeCulverCity
Father's Office — Downtown LA,"905 E 2nd St #105, Los Angeles, CA 90012",https://fathersoffice.com,/usa/california/los-angeles/FathersOfficeDowntownLa
Father's Office — Santa Monica,"1018 Montana Ave, Santa Monica, CA 90403",https://fathersoffice.com,/usa/california/los-angeles/FathersOfficeSantaMonica
Fatto,"Al A'ali Mall, Road 2827 Restaurant 2214, Seef, 0428",https://www.instagram.com/fattobahrain/?hl=en,/bahrain/seef/seef/Fatto
Fattoria Borrello,"Contrada Bosco, 98067 Raccuja ME, Italy",https://www.google.com/maps/place/Contrada%20Bosco%2C%2098067%20Raccuja%20ME%2C%20Italy,/italy/raccuja/raccuja/FattoriaBorrello
